ts,scd30
2021-10-17 05:20:29.345,449.0
2021-10-17 05:20:24.382,449.0
2021-10-17 05:20:19.348,449.0
2021-10-17 05:20:14.386,449.0
2021-10-17 05:20:09.360,449.0
2021-10-17 05:20:04.383,449.0
2021-10-17 05:19:59.339,450.0
2021-10-17 05:19:54.371,450.0
2021-10-17 05:19:49.341,449.0
2021-10-17 05:19:44.356,449.0
2021-10-17 05:19:39.372,448.0
2021-10-17 05:19:34.377,448.0
2021-10-17 05:19:29.363,449.0
2021-10-17 05:19:24.374,450.0
2021-10-17 05:19:19.379,450.0
2021-10-17 05:19:14.387,451.0
2021-10-17 05:19:09.340,451.0
2021-10-17 05:19:04.405,451.0
2021-10-17 05:18:59.347,450.0
2021-10-17 05:18:54.404,450.0
2021-10-17 05:18:49.334,448.0
2021-10-17 05:18:44.386,448.0
2021-10-17 05:18:39.347,448.0
2021-10-17 05:18:34.382,448.0
2021-10-17 05:18:29.353,449.0
2021-10-17 05:18:24.378,449.0
2021-10-17 05:18:19.348,450.0
2021-10-17 05:18:14.383,450.0
2021-10-17 05:18:09.338,451.0
2021-10-17 05:18:04.373,451.0
2021-10-17 05:17:59.338,452.0
2021-10-17 05:17:54.376,452.0
2021-10-17 05:17:49.348,452.0
2021-10-17 05:17:44.370,453.0
2021-10-17 05:17:39.344,454.0
2021-10-17 05:17:34.379,454.0
2021-10-17 05:17:29.349,454.0
2021-10-17 05:17:24.382,454.0
2021-10-17 05:17:19.352,454.0
2021-10-17 05:17:14.386,453.0
2021-10-17 05:17:09.332,453.0
2021-10-17 05:17:04.376,453.0
2021-10-17 05:16:59.548,453.0
2021-10-17 05:16:54.382,453.0
2021-10-17 05:16:49.333,453.0
2021-10-17 05:16:44.396,452.0
2021-10-17 05:16:39.356,452.0
2021-10-17 05:16:34.383,451.0
2021-10-17 05:16:29.343,451.0
2021-10-17 05:16:24.380,452.0
2021-10-17 05:16:19.345,452.0
2021-10-17 05:16:14.383,452.0
2021-10-17 05:16:09.340,452.0
2021-10-17 05:16:04.381,452.0
2021-10-17 05:15:59.340,452.0
2021-10-17 05:15:54.380,452.0
2021-10-17 05:15:49.342,452.0
2021-10-17 05:15:44.376,451.0
2021-10-17 05:15:39.542,449.0
2021-10-17 05:15:34.378,449.0
2021-10-17 05:15:29.339,449.0
2021-10-17 05:15:24.385,449.0
2021-10-17 05:15:19.342,449.0
2021-10-17 05:15:14.374,449.0
2021-10-17 05:15:09.364,449.0
2021-10-17 05:15:04.392,449.0
2021-10-17 05:14:59.354,450.0
2021-10-17 05:14:54.379,451.0
2021-10-17 05:14:49.367,452.0
2021-10-17 05:14:45.544,452.0
2021-10-17 05:14:39.361,452.0
2021-10-17 05:14:34.385,451.0
2021-10-17 05:14:29.344,452.0
2021-10-17 05:14:24.425,451.0
2021-10-17 05:14:19.539,451.0
2021-10-17 05:14:14.376,450.0
2021-10-17 05:14:09.360,450.0
2021-10-17 05:14:04.378,450.0
2021-10-17 05:13:59.340,449.0
2021-10-17 05:13:54.383,450.0
2021-10-17 05:13:49.335,450.0
2021-10-17 05:13:44.375,449.0
2021-10-17 05:13:39.353,450.0
2021-10-17 05:13:34.378,450.0
2021-10-17 05:13:29.343,449.0
2021-10-17 05:13:25.549,450.0
2021-10-17 05:13:19.376,449.0
2021-10-17 05:13:14.382,449.0
2021-10-17 05:13:09.357,449.0
2021-10-17 05:13:04.355,449.0
2021-10-17 05:12:59.548,449.0
2021-10-17 05:12:54.384,449.0
2021-10-17 05:12:49.353,448.0
2021-10-17 05:12:44.387,448.0
2021-10-17 05:12:39.348,449.0
2021-10-17 05:12:34.381,449.0
2021-10-17 05:12:29.342,449.0
2021-10-17 05:12:24.388,448.0
2021-10-17 05:12:19.341,448.0
2021-10-17 05:12:14.383,448.0
2021-10-17 05:12:09.334,449.0
2021-10-17 05:12:05.548,448.0
2021-10-17 05:11:59.349,448.0
2021-10-17 05:11:54.396,448.0
2021-10-17 05:11:49.334,448.0
2021-10-17 05:11:44.378,448.0
2021-10-17 05:11:39.544,448.0
2021-10-17 05:11:34.381,448.0
2021-10-17 05:11:29.365,448.0
2021-10-17 05:11:24.404,447.0
2021-10-17 05:11:19.345,447.0
2021-10-17 05:11:14.391,447.0
2021-10-17 05:11:09.362,448.0
2021-10-17 05:11:04.377,449.0
2021-10-17 05:10:59.368,448.0
2021-10-17 05:10:54.406,448.0
2021-10-17 05:10:49.338,449.0
2021-10-17 05:10:45.587,449.0
2021-10-17 05:10:39.346,449.0
2021-10-17 05:10:34.390,449.0
2021-10-17 05:10:29.344,449.0
2021-10-17 05:10:24.385,449.0
2021-10-17 05:10:19.363,450.0
2021-10-17 05:10:14.383,449.0
2021-10-17 05:10:09.341,450.0
2021-10-17 05:10:04.377,450.0
2021-10-17 05:09:59.345,451.0
2021-10-17 05:09:54.387,451.0
2021-10-17 05:09:49.341,451.0
2021-10-17 05:09:44.376,451.0
2021-10-17 05:09:39.332,451.0
2021-10-17 05:09:34.380,451.0
2021-10-17 05:09:29.342,450.0
2021-10-17 05:09:25.546,450.0
2021-10-17 05:09:19.337,451.0
2021-10-17 05:09:14.375,451.0
2021-10-17 05:09:09.340,452.0
2021-10-17 05:09:04.367,452.0
2021-10-17 05:08:59.345,452.0
2021-10-17 05:08:54.375,452.0
2021-10-17 05:08:49.388,453.0
2021-10-17 05:08:44.389,453.0
2021-10-17 05:08:39.348,453.0
2021-10-17 05:08:34.403,452.0
2021-10-17 05:08:29.342,452.0
2021-10-17 05:08:24.383,452.0
2021-10-17 05:08:19.335,452.0
2021-10-17 05:08:14.377,452.0
2021-10-17 05:08:09.345,452.0
2021-10-17 05:08:04.382,452.0
2021-10-17 05:07:59.351,452.0
2021-10-17 05:07:54.385,453.0
2021-10-17 05:07:49.341,453.0
2021-10-17 05:07:44.363,453.0
2021-10-17 05:07:39.348,453.0
2021-10-17 05:07:34.385,454.0
2021-10-17 05:07:29.366,453.0
2021-10-17 05:07:24.390,453.0
2021-10-17 05:07:19.361,453.0
2021-10-17 05:07:14.386,453.0
2021-10-17 05:07:09.364,453.0
2021-10-17 05:07:04.375,453.0
2021-10-17 05:06:59.372,453.0
2021-10-17 05:06:54.391,453.0
2021-10-17 05:06:49.343,453.0
2021-10-17 05:06:44.438,452.0
2021-10-17 05:06:39.361,453.0
2021-10-17 05:06:34.387,452.0
2021-10-17 05:06:29.348,452.0
2021-10-17 05:06:24.401,451.0
2021-10-17 05:06:19.345,451.0
2021-10-17 05:06:14.386,451.0
2021-10-17 05:06:09.341,451.0
2021-10-17 05:06:04.387,451.0
2021-10-17 05:05:59.344,451.0
2021-10-17 05:05:54.380,451.0
2021-10-17 05:05:49.541,450.0
2021-10-17 05:05:44.376,450.0
2021-10-17 05:05:39.348,450.0
2021-10-17 05:05:34.385,450.0
2021-10-17 05:05:29.368,449.0
2021-10-17 05:05:24.377,449.0
2021-10-17 05:05:19.342,449.0
2021-10-17 05:05:14.385,449.0
2021-10-17 05:05:09.342,449.0
2021-10-17 05:05:04.382,448.0
2021-10-17 05:04:59.347,449.0
2021-10-17 05:04:54.388,449.0
2021-10-17 05:04:49.361,449.0
2021-10-17 05:04:44.382,449.0
2021-10-17 05:04:39.352,449.0
2021-10-17 05:04:34.386,448.0
2021-10-17 05:04:29.563,448.0
2021-10-17 05:04:24.384,448.0
2021-10-17 05:04:19.354,447.0
2021-10-17 05:04:14.386,447.0
2021-10-17 05:04:09.342,448.0
2021-10-17 05:04:04.380,447.0
2021-10-17 05:03:59.358,448.0
2021-10-17 05:03:54.386,449.0
2021-10-17 05:03:49.340,449.0
2021-10-17 05:03:44.395,450.0
2021-10-17 05:03:39.351,449.0
2021-10-17 05:03:35.545,449.0
2021-10-17 05:03:29.344,448.0
2021-10-17 05:03:24.381,448.0
2021-10-17 05:03:19.348,448.0
2021-10-17 05:03:14.384,448.0
2021-10-17 05:03:09.556,449.0
2021-10-17 05:03:04.383,449.0
2021-10-17 05:02:59.346,449.0
2021-10-17 05:02:54.382,448.0
2021-10-17 05:02:49.369,449.0
2021-10-17 05:02:44.391,449.0
2021-10-17 05:02:39.345,449.0
2021-10-17 05:02:34.381,448.0
2021-10-17 05:02:29.352,448.0
2021-10-17 05:02:24.391,447.0
2021-10-17 05:02:19.344,447.0
2021-10-17 05:02:15.552,447.0
2021-10-17 05:02:09.383,447.0
2021-10-17 05:02:04.417,448.0
2021-10-17 05:01:59.341,447.0
2021-10-17 05:01:54.381,447.0
2021-10-17 05:01:49.553,447.0
2021-10-17 05:01:44.383,447.0
2021-10-17 05:01:39.338,448.0
2021-10-17 05:01:34.382,449.0
2021-10-17 05:01:29.363,449.0
2021-10-17 05:01:24.384,449.0
2021-10-17 05:01:19.339,450.0
2021-10-17 05:01:14.398,450.0
2021-10-17 05:01:09.362,449.0
2021-10-17 05:01:04.381,449.0
2021-10-17 05:00:59.340,449.0
2021-10-17 05:00:55.593,449.0
2021-10-17 05:00:49.357,449.0
2021-10-17 05:00:44.383,449.0
2021-10-17 05:00:39.345,449.0
2021-10-17 05:00:34.378,450.0
2021-10-17 05:00:29.550,451.0
2021-10-17 05:00:24.377,451.0
2021-10-17 05:00:19.344,450.0
2021-10-17 05:00:14.385,451.0
2021-10-17 05:00:09.353,451.0
2021-10-17 05:00:04.381,451.0
2021-10-17 04:59:59.374,451.0
2021-10-17 04:59:54.422,452.0
2021-10-17 04:59:49.349,452.0
2021-10-17 04:59:44.376,453.0
2021-10-17 04:59:39.355,453.0
2021-10-17 04:59:35.565,453.0
2021-10-17 04:59:29.363,452.0
2021-10-17 04:59:24.379,452.0
2021-10-17 04:59:19.344,453.0
2021-10-17 04:59:14.389,453.0
2021-10-17 04:59:09.348,452.0
2021-10-17 04:59:04.383,452.0
2021-10-17 04:58:59.344,452.0
2021-10-17 04:58:54.374,452.0
2021-10-17 04:58:49.355,453.0
2021-10-17 04:58:44.416,452.0
2021-10-17 04:58:39.357,452.0
2021-10-17 04:58:34.390,451.0
2021-10-17 04:58:29.358,451.0
2021-10-17 04:58:24.385,450.0
2021-10-17 04:58:19.351,449.0
2021-10-17 04:58:15.548,449.0
2021-10-17 04:58:09.358,449.0
2021-10-17 04:58:04.379,450.0
2021-10-17 04:57:59.341,450.0
2021-10-17 04:57:54.384,450.0
2021-10-17 04:57:49.347,450.0
2021-10-17 04:57:44.386,450.0
2021-10-17 04:57:39.347,450.0
2021-10-17 04:57:34.379,451.0
2021-10-17 04:57:29.352,450.0
2021-10-17 04:57:24.381,450.0
2021-10-17 04:57:19.343,450.0
2021-10-17 04:57:14.389,449.0
2021-10-17 04:57:09.345,448.0
2021-10-17 04:57:04.369,448.0
2021-10-17 04:56:59.338,447.0
2021-10-17 04:56:54.410,447.0
2021-10-17 04:56:49.371,447.0
2021-10-17 04:56:44.385,448.0
2021-10-17 04:56:39.345,447.0
2021-10-17 04:56:34.414,447.0
2021-10-17 04:56:29.344,447.0
2021-10-17 04:56:24.383,446.0
2021-10-17 04:56:19.349,446.0
2021-10-17 04:56:14.386,445.0
2021-10-17 04:56:09.342,446.0
2021-10-17 04:56:04.382,446.0
2021-10-17 04:55:59.362,446.0
2021-10-17 04:55:54.378,447.0
2021-10-17 04:55:49.336,447.0
2021-10-17 04:55:44.385,447.0
2021-10-17 04:55:39.354,446.0
2021-10-17 04:55:34.386,445.0
2021-10-17 04:55:29.353,445.0
2021-10-17 04:55:24.386,445.0
2021-10-17 04:55:19.343,445.0
2021-10-17 04:55:14.387,445.0
2021-10-17 04:55:09.347,445.0
2021-10-17 04:55:04.384,445.0
2021-10-17 04:54:59.346,444.0
2021-10-17 04:54:54.381,444.0
2021-10-17 04:54:49.348,443.0
2021-10-17 04:54:44.378,443.0
2021-10-17 04:54:39.552,443.0
2021-10-17 04:54:34.368,443.0
2021-10-17 04:54:29.362,443.0
2021-10-17 04:54:24.382,444.0
2021-10-17 04:54:19.349,444.0
2021-10-17 04:54:14.392,444.0
2021-10-17 04:54:09.348,443.0
2021-10-17 04:54:04.382,442.0
2021-10-17 04:53:59.343,441.0
2021-10-17 04:53:54.378,441.0
2021-10-17 04:53:49.352,442.0
2021-10-17 04:53:44.377,442.0
2021-10-17 04:53:39.358,443.0
2021-10-17 04:53:34.386,443.0
2021-10-17 04:53:29.348,443.0
2021-10-17 04:53:24.386,442.0
2021-10-17 04:53:19.560,442.0
2021-10-17 04:53:14.383,442.0
2021-10-17 04:53:09.352,443.0
2021-10-17 04:53:04.396,443.0
2021-10-17 04:52:59.350,443.0
2021-10-17 04:52:54.392,443.0
2021-10-17 04:52:49.386,443.0
2021-10-17 04:52:44.383,443.0
2021-10-17 04:52:39.360,443.0
2021-10-17 04:52:34.386,443.0
2021-10-17 04:52:29.338,443.0
2021-10-17 04:52:25.551,444.0
2021-10-17 04:52:19.347,444.0
2021-10-17 04:52:14.381,444.0
2021-10-17 04:52:09.349,443.0
2021-10-17 04:52:04.374,443.0
2021-10-17 04:51:59.540,444.0
2021-10-17 04:51:54.386,444.0
2021-10-17 04:51:49.349,444.0
2021-10-17 04:51:44.378,445.0
2021-10-17 04:51:39.349,445.0
2021-10-17 04:51:34.391,445.0
2021-10-17 04:51:29.348,445.0
2021-10-17 04:51:24.391,444.0
2021-10-17 04:51:19.348,444.0
2021-10-17 04:51:14.397,444.0
2021-10-17 04:51:09.370,443.0
2021-10-17 04:51:05.555,443.0
2021-10-17 04:50:59.351,442.0
2021-10-17 04:50:54.383,443.0
2021-10-17 04:50:49.345,443.0
2021-10-17 04:50:44.371,443.0
2021-10-17 04:50:39.559,444.0
2021-10-17 04:50:34.395,443.0
2021-10-17 04:50:29.346,444.0
2021-10-17 04:50:24.382,444.0
2021-10-17 04:50:19.345,444.0
2021-10-17 04:50:14.397,444.0
2021-10-17 04:50:09.346,444.0
2021-10-17 04:50:04.381,444.0
2021-10-17 04:49:59.346,444.0
2021-10-17 04:49:54.390,444.0
2021-10-17 04:49:49.358,443.0
2021-10-17 04:49:45.562,443.0
2021-10-17 04:49:39.364,443.0
2021-10-17 04:49:34.415,443.0
2021-10-17 04:49:29.349,444.0
2021-10-17 04:49:24.393,444.0
2021-10-17 04:49:19.349,444.0
2021-10-17 04:49:14.386,445.0
2021-10-17 04:49:09.371,445.0
2021-10-17 04:49:04.391,446.0
2021-10-17 04:48:59.342,447.0
2021-10-17 04:48:54.376,447.0
2021-10-17 04:48:49.347,447.0
2021-10-17 04:48:44.381,447.0
2021-10-17 04:48:39.351,446.0
2021-10-17 04:48:34.384,446.0
2021-10-17 04:48:29.345,445.0
2021-10-17 04:48:25.574,445.0
2021-10-17 04:48:19.348,446.0
2021-10-17 04:48:14.390,446.0
2021-10-17 04:48:09.353,446.0
2021-10-17 04:48:04.397,446.0
2021-10-17 04:47:59.351,445.0
2021-10-17 04:47:54.378,446.0
2021-10-17 04:47:49.336,446.0
2021-10-17 04:47:44.382,446.0
2021-10-17 04:47:39.352,446.0
2021-10-17 04:47:34.395,445.0
2021-10-17 04:47:29.349,445.0
2021-10-17 04:47:24.383,445.0
2021-10-17 04:47:19.351,445.0
2021-10-17 04:47:14.390,445.0
2021-10-17 04:47:09.350,445.0
2021-10-17 04:47:04.379,445.0
2021-10-17 04:46:59.366,445.0
2021-10-17 04:46:54.399,444.0
2021-10-17 04:46:49.389,444.0
2021-10-17 04:46:44.417,445.0
2021-10-17 04:46:39.350,444.0
2021-10-17 04:46:34.391,444.0
2021-10-17 04:46:29.344,444.0
2021-10-17 04:46:24.392,445.0
2021-10-17 04:46:19.358,444.0
2021-10-17 04:46:14.406,444.0
2021-10-17 04:46:09.552,444.0
2021-10-17 04:46:04.387,445.0
2021-10-17 04:45:59.346,445.0
2021-10-17 04:45:54.383,444.0
2021-10-17 04:45:49.358,443.0
2021-10-17 04:45:44.390,443.0
2021-10-17 04:45:39.347,443.0
2021-10-17 04:45:34.385,442.0
2021-10-17 04:45:29.341,441.0
2021-10-17 04:45:24.385,441.0
2021-10-17 04:45:19.350,442.0
2021-10-17 04:45:14.411,442.0
2021-10-17 04:45:09.353,443.0
2021-10-17 04:45:04.386,442.0
2021-10-17 04:44:59.348,442.0
2021-10-17 04:44:54.405,442.0
2021-10-17 04:44:49.580,443.0
2021-10-17 04:44:44.382,443.0
2021-10-17 04:44:39.354,443.0
2021-10-17 04:44:34.398,443.0
2021-10-17 04:44:29.356,442.0
2021-10-17 04:44:24.395,442.0
2021-10-17 04:44:19.390,443.0
2021-10-17 04:44:14.390,443.0
2021-10-17 04:44:09.349,443.0
2021-10-17 04:44:04.389,443.0
2021-10-17 04:43:59.350,443.0
2021-10-17 04:43:55.558,443.0
2021-10-17 04:43:49.351,443.0
2021-10-17 04:43:44.384,443.0
2021-10-17 04:43:39.364,443.0
2021-10-17 04:43:34.392,443.0
2021-10-17 04:43:29.563,443.0
2021-10-17 04:43:24.388,443.0
2021-10-17 04:43:19.349,443.0
2021-10-17 04:43:14.387,443.0
2021-10-17 04:43:09.355,444.0
2021-10-17 04:43:04.390,444.0
2021-10-17 04:42:59.356,443.0
2021-10-17 04:42:54.391,444.0
2021-10-17 04:42:49.349,443.0
2021-10-17 04:42:44.394,443.0
2021-10-17 04:42:39.363,443.0
2021-10-17 04:42:35.563,443.0
2021-10-17 04:42:29.345,442.0
2021-10-17 04:42:24.380,442.0
2021-10-17 04:42:19.340,442.0
2021-10-17 04:42:14.393,442.0
2021-10-17 04:42:09.549,443.0
2021-10-17 04:42:04.394,443.0
2021-10-17 04:41:59.356,442.0
2021-10-17 04:41:54.451,443.0
2021-10-17 04:41:49.348,443.0
2021-10-17 04:41:44.384,443.0
2021-10-17 04:41:39.361,443.0
2021-10-17 04:41:34.387,443.0
2021-10-17 04:41:29.351,444.0
2021-10-17 04:41:24.394,444.0
2021-10-17 04:41:19.356,444.0
2021-10-17 04:41:15.566,445.0
2021-10-17 04:41:09.355,445.0
2021-10-17 04:41:04.379,445.0
2021-10-17 04:40:59.352,445.0
2021-10-17 04:40:54.388,445.0
2021-10-17 04:40:49.555,446.0
2021-10-17 04:40:44.393,446.0
2021-10-17 04:40:39.345,445.0
2021-10-17 04:40:34.387,445.0
2021-10-17 04:40:29.355,446.0
2021-10-17 04:40:24.383,446.0
2021-10-17 04:40:19.367,445.0
2021-10-17 04:40:14.388,446.0
2021-10-17 04:40:09.363,445.0
2021-10-17 04:40:04.402,445.0
2021-10-17 04:39:59.353,445.0
2021-10-17 04:39:55.571,445.0
2021-10-17 04:39:49.384,444.0
2021-10-17 04:39:44.383,443.0
2021-10-17 04:39:39.348,443.0
2021-10-17 04:39:34.419,443.0
2021-10-17 04:39:29.550,445.0
2021-10-17 04:39:24.416,444.0
2021-10-17 04:39:19.356,444.0
2021-10-17 04:39:14.387,444.0
2021-10-17 04:39:09.358,444.0
2021-10-17 04:39:04.401,444.0
2021-10-17 04:38:59.360,444.0
2021-10-17 04:38:54.390,445.0
2021-10-17 04:38:49.355,446.0
2021-10-17 04:38:44.386,446.0
2021-10-17 04:38:39.360,447.0
2021-10-17 04:38:35.567,447.0
2021-10-17 04:38:29.367,448.0
2021-10-17 04:38:24.406,448.0
2021-10-17 04:38:19.354,448.0
2021-10-17 04:38:14.395,449.0
2021-10-17 04:38:09.343,449.0
2021-10-17 04:38:04.387,449.0
2021-10-17 04:37:59.358,449.0
2021-10-17 04:37:54.402,448.0
2021-10-17 04:37:49.370,448.0
2021-10-17 04:37:44.389,449.0
2021-10-17 04:37:39.369,448.0
2021-10-17 04:37:34.394,448.0
2021-10-17 04:37:29.357,448.0
2021-10-17 04:37:24.394,449.0
2021-10-17 04:37:19.352,449.0
2021-10-17 04:37:15.560,449.0
2021-10-17 04:37:09.351,448.0
2021-10-17 04:37:04.397,448.0
2021-10-17 04:36:59.355,447.0
2021-10-17 04:36:54.395,447.0
2021-10-17 04:36:49.355,447.0
2021-10-17 04:36:44.390,447.0
2021-10-17 04:36:39.387,447.0
2021-10-17 04:36:34.389,447.0
2021-10-17 04:36:29.377,447.0
2021-10-17 04:36:24.391,445.0
2021-10-17 04:36:19.355,445.0
2021-10-17 04:36:14.394,445.0
2021-10-17 04:36:09.362,444.0
2021-10-17 04:36:04.396,444.0
2021-10-17 04:35:59.382,445.0
2021-10-17 04:35:54.395,445.0
2021-10-17 04:35:49.363,445.0
2021-10-17 04:35:44.399,445.0
2021-10-17 04:35:39.358,446.0
2021-10-17 04:35:34.393,446.0
2021-10-17 04:35:29.350,447.0
2021-10-17 04:35:24.398,447.0
2021-10-17 04:35:19.366,446.0
2021-10-17 04:35:14.383,446.0
2021-10-17 04:35:09.362,447.0
2021-10-17 04:35:04.391,447.0
2021-10-17 04:34:59.362,447.0
2021-10-17 04:34:54.387,448.0
2021-10-17 04:34:49.357,448.0
2021-10-17 04:34:44.406,448.0
2021-10-17 04:34:39.343,448.0
2021-10-17 04:34:34.411,449.0
2021-10-17 04:34:29.362,449.0
2021-10-17 04:34:24.397,449.0
2021-10-17 04:34:19.354,449.0
2021-10-17 04:34:14.396,449.0
2021-10-17 04:34:09.356,450.0
2021-10-17 04:34:04.391,450.0
2021-10-17 04:33:59.359,449.0
2021-10-17 04:33:54.387,449.0
2021-10-17 04:33:49.355,449.0
2021-10-17 04:33:44.386,449.0
2021-10-17 04:33:39.557,449.0
2021-10-17 04:33:34.388,449.0
2021-10-17 04:33:29.381,448.0
2021-10-17 04:33:24.394,447.0
2021-10-17 04:33:19.354,447.0
2021-10-17 04:33:14.384,447.0
2021-10-17 04:33:09.350,447.0
2021-10-17 04:33:04.387,448.0
2021-10-17 04:32:59.360,448.0
2021-10-17 04:32:54.385,448.0
2021-10-17 04:32:49.355,449.0
2021-10-17 04:32:44.424,449.0
2021-10-17 04:32:39.351,450.0
2021-10-17 04:32:34.392,449.0
2021-10-17 04:32:29.353,449.0
2021-10-17 04:32:24.391,449.0
2021-10-17 04:32:19.556,449.0
2021-10-17 04:32:14.386,450.0
2021-10-17 04:32:09.362,449.0
2021-10-17 04:32:04.392,449.0
2021-10-17 04:31:59.358,450.0
2021-10-17 04:31:54.390,450.0
2021-10-17 04:31:49.371,450.0
2021-10-17 04:31:44.390,449.0
2021-10-17 04:31:39.352,448.0
2021-10-17 04:31:34.392,448.0
2021-10-17 04:31:29.355,448.0
2021-10-17 04:31:25.571,448.0
2021-10-17 04:31:19.365,448.0
2021-10-17 04:31:14.391,447.0
2021-10-17 04:31:09.379,446.0
2021-10-17 04:31:04.388,446.0
2021-10-17 04:30:59.563,447.0
2021-10-17 04:30:54.403,447.0
2021-10-17 04:30:49.363,448.0
2021-10-17 04:30:44.403,448.0
2021-10-17 04:30:39.356,449.0
2021-10-17 04:30:34.396,449.0
2021-10-17 04:30:29.353,449.0
2021-10-17 04:30:24.393,450.0
2021-10-17 04:30:19.396,450.0
2021-10-17 04:30:14.405,450.0
2021-10-17 04:30:09.353,451.0
2021-10-17 04:30:05.563,451.0
2021-10-17 04:29:59.364,451.0
2021-10-17 04:29:54.399,451.0
2021-10-17 04:29:49.371,451.0
2021-10-17 04:29:44.387,451.0
2021-10-17 04:29:39.591,451.0
2021-10-17 04:29:34.432,452.0
2021-10-17 04:29:29.355,452.0
2021-10-17 04:29:24.396,452.0
2021-10-17 04:29:19.370,452.0
2021-10-17 04:29:14.397,452.0
2021-10-17 04:29:09.352,452.0
2021-10-17 04:29:04.400,452.0
2021-10-17 04:28:59.361,453.0
2021-10-17 04:28:54.389,453.0
2021-10-17 04:28:49.349,452.0
2021-10-17 04:28:45.554,453.0
2021-10-17 04:28:39.356,453.0
2021-10-17 04:28:34.394,454.0
2021-10-17 04:28:29.362,454.0
2021-10-17 04:28:24.409,453.0
2021-10-17 04:28:19.559,452.0
2021-10-17 04:28:14.396,452.0
2021-10-17 04:28:09.360,452.0
2021-10-17 04:28:04.441,452.0
2021-10-17 04:27:59.348,452.0
2021-10-17 04:27:54.386,452.0
2021-10-17 04:27:49.361,452.0
2021-10-17 04:27:44.392,452.0
2021-10-17 04:27:39.376,452.0
2021-10-17 04:27:34.414,452.0
2021-10-17 04:27:29.370,452.0
2021-10-17 04:27:25.562,452.0
2021-10-17 04:27:19.358,452.0
2021-10-17 04:27:14.399,452.0
2021-10-17 04:27:09.361,451.0
2021-10-17 04:27:04.407,452.0
2021-10-17 04:26:59.365,451.0
2021-10-17 04:26:54.389,451.0
2021-10-17 04:26:49.376,451.0
2021-10-17 04:26:44.390,451.0
2021-10-17 04:26:39.394,450.0
2021-10-17 04:26:34.447,450.0
2021-10-17 04:26:29.383,450.0
2021-10-17 04:26:24.412,450.0
2021-10-17 04:26:19.385,450.0
2021-10-17 04:26:14.411,450.0
2021-10-17 04:26:09.375,451.0
2021-10-17 04:26:05.558,451.0
2021-10-17 04:25:59.349,451.0
2021-10-17 04:25:54.393,451.0
2021-10-17 04:25:49.370,450.0
2021-10-17 04:25:44.393,450.0
2021-10-17 04:25:39.359,450.0
2021-10-17 04:25:34.395,449.0
2021-10-17 04:25:29.359,449.0
2021-10-17 04:25:24.413,448.0
2021-10-17 04:25:19.376,448.0
2021-10-17 04:25:14.421,448.0
2021-10-17 04:25:09.361,448.0
2021-10-17 04:25:04.383,448.0
2021-10-17 04:24:59.372,448.0
2021-10-17 04:24:54.388,448.0
2021-10-17 04:24:49.402,448.0
2021-10-17 04:24:45.594,448.0
2021-10-17 04:24:39.390,447.0
2021-10-17 04:24:34.445,448.0
2021-10-17 04:24:29.372,449.0
2021-10-17 04:24:24.443,449.0
2021-10-17 04:24:19.387,450.0
2021-10-17 04:24:14.439,449.0
2021-10-17 04:24:09.361,449.0
2021-10-17 04:24:04.411,449.0
2021-10-17 04:23:59.390,449.0
2021-10-17 04:23:54.439,449.0
2021-10-17 04:23:49.397,449.0
2021-10-17 04:23:44.411,449.0
2021-10-17 04:23:39.376,449.0
2021-10-17 04:23:34.456,448.0
2021-10-17 04:23:29.382,447.0
2021-10-17 04:23:25.602,448.0
2021-10-17 04:23:19.394,448.0
2021-10-17 04:23:14.390,448.0
2021-10-17 04:23:09.374,447.0
2021-10-17 04:23:04.440,447.0
2021-10-17 04:22:59.373,447.0
2021-10-17 04:22:54.409,447.0
2021-10-17 04:22:49.359,446.0
2021-10-17 04:22:44.451,446.0
2021-10-17 04:22:39.363,446.0
2021-10-17 04:22:34.412,446.0
2021-10-17 04:22:29.379,446.0
2021-10-17 04:22:24.413,447.0
2021-10-17 04:22:19.369,446.0
2021-10-17 04:22:14.391,447.0
2021-10-17 04:22:09.386,447.0
2021-10-17 04:22:05.604,448.0
2021-10-17 04:21:59.403,447.0
2021-10-17 04:21:54.415,448.0
2021-10-17 04:21:49.357,449.0
2021-10-17 04:21:44.443,448.0
2021-10-17 04:21:39.390,448.0
2021-10-17 04:21:34.451,448.0
2021-10-17 04:21:29.414,447.0
2021-10-17 04:21:24.449,447.0
2021-10-17 04:21:19.403,447.0
2021-10-17 04:21:14.439,447.0
2021-10-17 04:21:09.374,447.0
2021-10-17 04:21:04.432,447.0
2021-10-17 04:20:59.370,446.0
2021-10-17 04:20:54.437,446.0
2021-10-17 04:20:49.357,446.0
2021-10-17 04:20:45.581,446.0
2021-10-17 04:20:39.379,446.0
2021-10-17 04:20:34.411,446.0
2021-10-17 04:20:29.376,447.0
2021-10-17 04:20:24.393,447.0
2021-10-17 04:20:19.350,446.0
2021-10-17 04:20:14.395,446.0
2021-10-17 04:20:09.361,445.0
2021-10-17 04:20:04.400,445.0
2021-10-17 04:19:59.364,443.0
2021-10-17 04:19:54.392,444.0
2021-10-17 04:19:49.355,444.0
2021-10-17 04:19:44.440,444.0
2021-10-17 04:19:39.423,443.0
2021-10-17 04:19:34.442,443.0
2021-10-17 04:19:29.372,444.0
2021-10-17 04:19:24.389,444.0
2021-10-17 04:19:19.371,443.0
2021-10-17 04:19:14.408,443.0
